Module,Language,Key,Value,Placeholders
"common","en","navigation.marketplace","[MISSING_EN] marketplace","[MISSING_EN]"
"common","en","navigation.createListing","[MISSING_EN] createListing","[MISSING_EN]"
"common","en","navigation.myListings","[MISSING_EN] myListings","[MISSING_EN]"
"common","en","navigation.blog","[MISSING_EN] blog","[MISSING_EN]"
"common","en","navigation.news","[MISSING_EN] news","[MISSING_EN]"
"common","en","navigation.contacts","[MISSING_EN] contacts","[MISSING_EN]"
"common","en","navigation.userContacts","[MISSING_EN] userContacts","[MISSING_EN]"
"common","en","navigation.logout","[MISSING_EN] logout","[MISSING_EN]"
"common","en","navigation.adminPanel","[MISSING_EN] adminPanel","[MISSING_EN]"
"common","en","navigation.messages","[MISSING_EN] messages","[MISSING_EN]"
"common","en","navigation.notifications","[MISSING_EN] notifications","[MISSING_EN]"
"common","en","navigation.settings","[MISSING_EN] settings","[MISSING_EN]"
"common","en","navigation.help","[MISSING_EN] help","[MISSING_EN]"
"common","en","navigation.searchPlaceholder","[MISSING_EN] searchPlaceholder","[MISSING_EN]"
"common","en","navigation.viewAll","[MISSING_EN] viewAll","[MISSING_EN]"
"common","en","navigation.moreOptions","[MISSING_EN] moreOptions","[MISSING_EN]"
"common","en","navigation.backToTop","[MISSING_EN] backToTop","[MISSING_EN]"
"common","en","navigation.distance.fromYou","[MISSING_EN] fromYou","[MISSING_EN]"
"common","en","navigation.distance.meters","[MISSING_EN] meters {count}","[MISSING_EN]"
"common","en","navigation.distance.kilometers","[MISSING_EN] kilometers {count}","[MISSING_EN]"
"common","en","navigation.distance.walking","[MISSING_EN] walking {time}","[MISSING_EN]"
"common","en","navigation.distance.minutes","[MISSING_EN] minutes {count}","[MISSING_EN]"
"common","en","navigation.distance.hours","[MISSING_EN] hours {count}","[MISSING_EN]"
"common","en","navigation.distance.walkingDistance","[MISSING_EN] walkingDistance","[MISSING_EN]"
"common","en","navigation.location.latitude","[MISSING_EN] latitude","[MISSING_EN]"
"common","en","navigation.location.longitude","[MISSING_EN] longitude","[MISSING_EN]"
"common","en","navigation.location.specifyLocation","[MISSING_EN] specifyLocation","[MISSING_EN]"
"common","en","map.filters.quickOptions.parking","[MISSING_EN] parking","[MISSING_EN]"
"common","en","map.filters.quickOptions.balcony","[MISSING_EN] balcony","[MISSING_EN]"
"common","en","map.filters.quickOptions.elevator","[MISSING_EN] elevator","[MISSING_EN]"
"common","en","map.filters.quickOptions.garden","[MISSING_EN] garden","[MISSING_EN]"
"common","en","map.filters.quickOptions.swimmingPool","[MISSING_EN] swimmingPool","[MISSING_EN]"
"common","en","map.filters.quickOptions.garage","[MISSING_EN] garage","[MISSING_EN]"
"common","en","map.filters.quickOptions.basement","[MISSING_EN] basement","[MISSING_EN]"
"common","en","map.filters.quickOptions.terrace","[MISSING_EN] terrace","[MISSING_EN]"
"common","en","map.filters.quickOptions.airConditioning","[MISSING_EN] airConditioning","[MISSING_EN]"
"common","en","map.filters.quickOptions.centralHeating","[MISSING_EN] centralHeating","[MISSING_EN]"
"common","en","map.filters.quickOptions.partlyFurnished","[MISSING_EN] partlyFurnished","[MISSING_EN]"
"common","en","map.filters.quickOptions.unfurnished","[MISSING_EN] unfurnished","[MISSING_EN]"
"common","en","map.cluster.listings","[MISSING_EN] listings","[MISSING_EN]"
"common","en","map.cluster.storefronts","[MISSING_EN] storefronts","[MISSING_EN]"
"common","en","map.popup.viewDetails","[MISSING_EN] viewDetails","[MISSING_EN]"
"common","en","map.popup.contact","[MISSING_EN] contact","[MISSING_EN]"
"common","en","map.popup.phone","[MISSING_EN] phone","[MISSING_EN]"
"common","en","map.popup.address","[MISSING_EN] address","[MISSING_EN]"
"common","en","map.popup.price","[MISSING_EN] price","[MISSING_EN]"
"common","en","map.popup.area","[MISSING_EN] area","[MISSING_EN]"
"common","en","map.popup.rooms","[MISSING_EN] rooms","[MISSING_EN]"
"common","en","map.popup.year","[MISSING_EN] year","[MISSING_EN]"
"common","en","map.popup.mileage","[MISSING_EN] mileage","[MISSING_EN]"
"common","en","map.popup.condition","[MISSING_EN] condition","[MISSING_EN]"
"common","ru","navigation.marketplace","[MISSING_RU] marketplace","[MISSING_RU]"
"common","ru","navigation.createListing","[MISSING_RU] createListing","[MISSING_RU]"
"common","ru","navigation.myListings","[MISSING_RU] myListings","[MISSING_RU]"
"common","ru","navigation.blog","[MISSING_RU] blog","[MISSING_RU]"
"common","ru","navigation.news","[MISSING_RU] news","[MISSING_RU]"
"common","ru","navigation.contacts","[MISSING_RU] contacts","[MISSING_RU]"
"common","ru","navigation.userContacts","[MISSING_RU] userContacts","[MISSING_RU]"
"common","ru","navigation.logout","[MISSING_RU] logout","[MISSING_RU]"
"common","ru","navigation.adminPanel","[MISSING_RU] adminPanel","[MISSING_RU]"
"common","ru","navigation.messages","[MISSING_RU] messages","[MISSING_RU]"
"common","ru","navigation.notifications","[MISSING_RU] notifications","[MISSING_RU]"
"common","ru","navigation.settings","[MISSING_RU] settings","[MISSING_RU]"
"common","ru","navigation.help","[MISSING_RU] help","[MISSING_RU]"
"common","ru","navigation.searchPlaceholder","[MISSING_RU] searchPlaceholder","[MISSING_RU]"
"common","ru","navigation.viewAll","[MISSING_RU] viewAll","[MISSING_RU]"
"common","ru","navigation.moreOptions","[MISSING_RU] moreOptions","[MISSING_RU]"
"common","ru","navigation.backToTop","[MISSING_RU] backToTop","[MISSING_RU]"
"common","ru","navigation.distance.fromYou","[MISSING_RU] fromYou","[MISSING_RU]"
"common","ru","navigation.distance.meters","[MISSING_RU] meters {count}","[MISSING_RU]"
"common","ru","navigation.distance.kilometers","[MISSING_RU] kilometers {count}","[MISSING_RU]"
"common","ru","navigation.distance.walking","[MISSING_RU] walking {time}","[MISSING_RU]"
"common","ru","navigation.distance.minutes","[MISSING_RU] minutes {count}","[MISSING_RU]"
"common","ru","navigation.distance.hours","[MISSING_RU] hours {count}","[MISSING_RU]"
"common","ru","navigation.distance.walkingDistance","[MISSING_RU] walkingDistance","[MISSING_RU]"
"common","ru","navigation.location.latitude","[MISSING_RU] latitude","[MISSING_RU]"
"common","ru","navigation.location.longitude","[MISSING_RU] longitude","[MISSING_RU]"
"common","ru","navigation.location.specifyLocation","[MISSING_RU] specifyLocation","[MISSING_RU]"
"common","ru","search.notFound","[RU] Not Found","[RU]"
"common","ru","search.addressPlaceholder","[RU] Address Placeholder","[RU]"
"common","ru","search.address","[RU] Address","[RU]"
"common","ru","search.byAddress","[RU] By Address","[RU]"
"common","ru","search.byDistrict","[RU] By District","[RU]"
"common","ru","map.filters.quickOptions.parking","[MISSING_RU] parking","[MISSING_RU]"
"common","ru","map.filters.quickOptions.balcony","[MISSING_RU] balcony","[MISSING_RU]"
"common","ru","map.filters.quickOptions.elevator","[MISSING_RU] elevator","[MISSING_RU]"
"common","ru","map.filters.quickOptions.garden","[MISSING_RU] garden","[MISSING_RU]"
"common","ru","map.filters.quickOptions.swimmingPool","[MISSING_RU] swimmingPool","[MISSING_RU]"
"common","ru","map.filters.quickOptions.garage","[MISSING_RU] garage","[MISSING_RU]"
"common","ru","map.filters.quickOptions.basement","[MISSING_RU] basement","[MISSING_RU]"
"common","ru","map.filters.quickOptions.terrace","[MISSING_RU] terrace","[MISSING_RU]"
"common","ru","map.filters.quickOptions.airConditioning","[MISSING_RU] airConditioning","[MISSING_RU]"
"common","ru","map.filters.quickOptions.centralHeating","[MISSING_RU] centralHeating","[MISSING_RU]"
"common","ru","map.filters.quickOptions.partlyFurnished","[MISSING_RU] partlyFurnished","[MISSING_RU]"
